coin;price;changes per hour;changes per day;changes per week;market capitalization
Bitcoin;₽2,7...13.19;-0.16%;-0.51%;-0.67%;₽53.16T
Ethereum;₽174,335.91;-0.13%;-0.46%;+2.29%;₽20.95T
Tether;₽90.30;-0.17%;-0.50%;-1.04%;₽7.55T
XRP;₽68.24;+1.27%;+4.89%;+59.20%;₽3.59T
BNB;₽22,086.89;-0.01%;-2.84%;+3.21%;₽3.44T
USD Coin;₽90.25;-0.18%;-0.53%;-1.06%;₽2.46T
Cardano;₽28.70;+0.48%;-3.36%;+10.50%;₽1T
Solana;₽2,486.68;+0.07%;-0.31%;+28.34%;₽1T
Dogecoin;₽6.32;+0.35%;-3.04%;+5.49%;₽885.38B
Polygon;₽70.40;+0.11%;-3.11%;+11.84%;₽656.05B
TRX;$0.08;;;;
LTC;$94.33;;;;
DOT;$5.36;;;;
AVAX;$14.41;;;;
BCH;$252.31;;;;
WBTC;$30303.90;;;;
TON;$1.36;;;;
SHIB;$0.00;;;;
DAI;$1.00;;;;
BUSD;$1.00;;;;
LEO;$3.97;;;;
XLM;$0.13;;;;
LINK;$6.68;;;;
UNI;$5.73;;;;
ATOM;$9.49;;;;
XMR;$165.88;;;;
TUSD;$1.00;;;;
ETC;$18.92;;;;
OKB;$44.31;;;;
LDO;$2.21;;;;
FIL;$4.37;;;;
ICP;$4.11;;;;
HBAR;$0.05;;;;
ARB;$1.28;;;;
APT;$7.46;;;;
CRO;$0.06;;;;
VET;$0.02;;;;
NEAR;$1.47;;;;
QNT;$100.80;;;;
AAVE;$77.66;;;;
GRT;$0.12;;;;
BIT;$0.54;;;;
OP;$1.49;;;;
MKR;$982.49;;;;
EGLD;$37.31;;;;
ALGO;$0.12;;;;
STX;$0.63;;;;
SAND;$0.45;;;;
EOS;$0.76;;;;
XTZ;$0.87;;;;
IMX;$0.75;;;;
MANA;$0.41;;;;
THETA;$0.78;;;;
AXS;$6.26;;;;
FTM;$0.27;;;;
USDD;$1.00;;;;
APE;$1.99;;;;
RNDR;$1.96;;;;
INJ;$8.95;;;;
CRV;$0.82;;;;
RPL;$35.95;;;;
SNX;$2.63;;;;
BSV;$36.18;;;;
NEO;$9.19;;;;
FLOW;$0.61;;;;
PEPE;$0.00;;;;
COMP;$77.30;;;;
KCS;$6.16;;;;
KAVA;$0.93;;;;
CFX;$0.19;;;;
XEC;$0.00;;;;
CHZ;$0.08;;;;
USDP;$1.00;;;;
GUSD;$0.99;;;;
GALA;$0.03;;;;
KLAY;$0.17;;;;
LUNC;$0.00;;;;
MIOTA;$0.19;;;;
ZEC;$31.15;;;;
GMX;$56.61;;;;
PAXG;$1926.51;;;;
XAUT;$1955.90;;;;
FXS;$6.40;;;;
BTT;$0.00;;;;
HT;$2.77;;;;
XDC;$0.03;;;;
SUI;$0.68;;;;
MINA;$0.47;;;;
GT;$4.34;;;;
1INCH;$0.44;;;;
CSPR;$0.04;;;;
WOO;$0.23;;;;
DASH;$33.03;;;;
NEXO;$0.62;;;;
TWT;$0.83;;;;
ZIL;$0.02;;;;
RUNE;$1.02;;;;
DYDX;$2.05;;;;
CAKE;$1.51;;;;
CVX;$3.99;;;;
